Episode,DurationSeconds
1660,0.0196588
1661,0.00275423
1662,0.00413945
1663,0.00563368
1664,0.00566127
1665,0.00770581
1666,0.0126536
1667,0.0170281
1668,0.0238764
1669,0.00279334
1670,0.00393224
1671,0.00936325
1672,0.000932533
1673,0.0192367
1674,0.00132837
1675,0.000414901
1676,0.00092541
1677,0.0105413
1678,0.00158362
1679,0.00197073
1680,0.00970706
1681,0.00386645
1682,0.00120664
1683,0.00281038
1684,0.00664213
1685,0.00720711
1686,0.00226865
1687,0.00374131
1688,0.00757047
1689,0.000144842
1690,0.000483621
1691,0.00409168
1692,0.00832729
1693,0.0109719
1694,0.0108523
1695,0.033477
1696,0.00331782
1697,0.0164272
1698,3.7781e-05
1699,0.00129492
1700,0.00256483
1701,0.000151616
1702,0.000199245
1703,0.00450421
1704,0.00877216
1705,0.0001542
1706,0.0103042
1707,0.00302464
1708,0.0266608
1709,0.0010984
1710,0.00250987
1711,0.00831968
1712,0.00799689
1713,0.00108108
1714,0.0161209
1715,0.00550176
1716,0.00356343
1717,0.00547983
1718,0.00679255
1719,0.00423275
1720,0.00120106
1721,0.00238801
1722,0.000284796
1723,6.1527e-05
1724,0.00890044
1725,0.006632
1726,0.00888746
1727,0.00313778
1728,0.00451182
1729,0.00780512
1730,0.0023107
1731,0.0012894
1732,0.00218352
1733,0.00664506
1734,0.00105733
1735,0.00113667
1736,0.00731137
1737,0.0187634
1738,0.00233849
1739,0.011096
1740,0.0044225
1741,0.0107521
1742,0.00196298
1743,0.0015464
1744,0.023171
1745,0.00971558
1746,0.034105
1747,0.00314259
1748,0.000268523
1749,0.0110092
1750,0.0164761
1751,0.0152178
1752,0.0111578
1753,0.000474123
1754,0.00372189
1755,0.0050497
1756,0.000151337
1757,0.00893878
1758,0.00362594
1759,0.000989101
1760,0.00106313
1761,0.00259277
1762,0.00524965
1763,0.012587
1764,0.0129279
1765,0.0121407
1766,0.00401842
1767,0.0151299
1768,0.0119452
1769,0.0038256
1770,0.0127779
1771,0.00392323
1772,0.00491457
1773,0.00109358
1774,0.0052935
1775,0.00896924
1776,0.00205607
1777,0.000276764
1778,0.00141168
1779,0.0183273
1780,0.0422174
1781,0.00276052
1782,0.0129995
1783,0.00341601
1784,0.0285193
1785,0.00223262
1786,0.00044549
1787,0.0095324
1788,0.0267509
1789,0.00205083
1790,5.7615e-05
1791,0.00275297
1792,0.0172526
1793,0.000147286
1794,0.00113394
1795,0.00321488
1796,0.00196822
1797,0.00366505
1798,0.0160481
1799,0.00132271
1800,0.00887028
1801,0.0078251
1802,9.1067e-05
1803,0.00270996
1804,0.0160068
1805,0.000206089
1806,0.00291828
1807,0.0124432
1808,0.00772816
1809,0.0114853
1810,0.00317311
1811,0.00417178
1812,0.000892238
1813,0.000340176
1814,3.1915e-05
1815,0.00543227
1816,0.000334798
1817,0.00912008
1818,0.00622583
1819,0.0141122
1820,0.0013547
1821,0.00224226
1822,0.00865651
1823,0.00159431
1824,0.000338639
1825,0.000714433
1826,0.00161219
1827,0.00436195
1828,0.00837492
1829,0.00727953
1830,0.00535349
1831,0.00590011
1832,0.010473
1833,0.0026772
1834,0.00162287
1835,0.00827443
1836,0.00693083
1837,0.0160365
1838,0.035065
1839,0.00186458
1840,0.0127623
1841,0.00113597
1842,0.00128039
1843,0.00159166
1844,0.00396367
1845,0.00306396
1846,0.000709614
1847,0.0107363
1848,0.00442508
1849,0.00219372
1850,0.000170473
1851,0.00539435
1852,0.00515013
1853,4.26e-05
1854,0.00219086
1855,0.000174872
1856,0.00449729
1857,0.00346545
1858,0.012895
1859,0.0237197
1860,0.0287816
1861,0.00463648
1862,0.00259605
1863,0.00196479
1864,0.00484808
1865,0.000537885
1866,0.0109463
1867,0.00215238
1868,0.00600165
1869,0.000160835
1870,0.00106257
1871,0.00931835
1872,0.00679193
1873,0.00537144
1874,0.00513833
1875,0.0116751
1876,0.00535119
1877,0.00190208
1878,0.0091073
1879,0.00577447
1880,0.00840328
1881,0.00837304
1882,0.00486177
1883,3.7922e-05
1884,0.0117353
1885,0.000287659
1886,0.00080124
1887,0.00175026
1888,0.0036487
1889,0.00500166
1890,0.00683432
1891,0.00422374
1892,0.0018599
1893,0.00324211
1894,0.00457921
1895,0.0141753
1896,0.00191577
1897,0.00103771
1898,0.000929531
1899,0.000228228
1900,0.00132076
1901,0.00595738
1902,0.00192743
1903,0.0113467
1904,0.00798049
1905,0.00341768
1906,0.00319302
1907,0.00276059
1908,0.00588551
1909,0.00576938
1910,0.00110028
1911,0.00203735
1912,0.00246057
1913,0.00680136
1914,0.00996826
1915,0.00109365
1916,0.00184516
1917,0.0112445
1918,0.00393259
1919,0.00111725
1920,0.00132153
1921,0.000193169
1922,0.00867292
1923,0.00575527
1924,0.00707575
1925,0.00096005
1926,0.0108069
1927,0.00388929
1928,0.00860595
1929,0.00213715
1930,0.00606863
1931,0.0032565
1932,0.00139039
1933,0.0148394
1934,0.0014084
1935,0.00640943
1936,0.000490046
1937,0.00152336
1938,0.0147712
1939,0.000860671
1940,0.00476966
1941,0.00539107
1942,0.00359193
1943,0.0353301
1944,0.0074484
1945,0.00405823
1946,0.00200027
1947,0.00337948
1948,0.0122074
1949,0.00398658
1950,0.0060365
1951,0.00615487
1952,0.000983375
1953,0.00906002
1954,0.000431453
1955,0.00774409
1956,0.00307339
1957,0.000592497
1958,0.0128728
1959,0.0209267
1960,0.0087276
1961,0.00369291
1962,0.00306291
1963,0.000983375
1964,0.00383433
1965,0.0292225
1966,0.00695828
1967,0.0166612
1968,0.0108619
1969,0.00841271
1970,0.00098973
1971,0.00404915
1972,0.00151483
1973,0.00578711
1974,0.01069
1975,0.00140729
1976,0.000439834
1977,0.00416592
1978,0.0106143
1979,0.00691652
1980,0.0162459
1981,3.6665e-05
1982,0.00645908
1983,3.6664e-05
1984,0.000483691
1985,0.00187533
1986,0.00185753
1987,0.00255038
1988,0.00233563
1989,5.7686e-05
1990,0.0155213
1991,0.00177407
1992,0.0160512
1993,0.000815487
1994,0.00450176
1995,0.000833994
1996,0.0101801
1997,0.00273363
1998,0.00110475
1999,0.00163006
2000,0.00875044
2001,0.00176073
2002,0.0085308
2003,6.1038e-05
2004,0.000336963
2005,0.00183308
2006,0.00937408
2007,0.00263474
2008,0.00146748
2009,0.00703301
2010,9.9238e-05
2011,0.00127466
2012,0.00164368
2013,0.000240518
2014,0.010679
2015,0.00378321
2016,0.000231929
2017,0.0227938
2018,0.00702574
2019,0.00102786
2020,0.000940146
2021,0.0236609
2022,0.00417395
2023,0.00683579
2024,0.00507003
2025,0.000319295
2026,0.000145541
2027,0.00112361
2028,0.00757383
2029,0.00931004
2030,0.00124373
2031,0.00991895
2032,0.0118175
2033,0.000228996
2034,0.000708637
2035,0.00264829
2036,0.0125458
2037,0.00539791
2038,0.000620292
2039,0.000803545
2040,0.00159857
2041,0.00100942
2042,0.00312095
2043,0.00738485
2044,0.00194273
2045,0.00156344
2046,0.0126033
2047,0.00945852
2048,0.0169259
2049,0.000182833
2050,0.000172707
2051,0.00351364
2052,0.000968221
2053,0.0017425
2054,0.0021359
2055,0.00867683
2056,0.00459535
2057,0.013288
2058,0.00217046
2059,0.0221485
2060,0.00429176
2061,0.00281213
2062,0.0067649
2063,0.00047133
2064,0.00741285
2065,0.00308701
2066,0.0137724
2067,0.0105205
2068,0.00679207
2069,3.1845e-05
2070,0.00507673
2071,0.0114901
2072,0.00106069
2073,0.000201898
2074,0.00388357
2075,0.00542759
2076,0.00638268
2077,0.0140607
2078,0.00401367
2079,0.00292882
2080,0.000335846
2081,0.00121908
2082,0.00751509
2083,0.0039988
2084,0.000825264
2085,0.00518044
2086,0.00173985
2087,0.0158405
2088,0.00784186
2089,0.0180058
2090,0.000860671
2091,0.0118592
2092,0.0010639
2093,0.0195905
2094,0.00740217
2095,0.00330846
2096,0.0188872
2097,0.000827849
2098,0.0160901
2099,0.00570541
2100,0.0033644
2101,0.0276603
2102,0.00366609
2103,0.0043704
2104,0.00194098
2105,0.00124289
2106,0.00108743
2107,0.00879269
2108,0.00938889
2109,0.00683446
2110,0.0115999
2111,0.0151974
2112,0.00922882
2113,0.00601653
2114,0.000901945
2115,0.000172288
2116,0.000343389
2117,0.00279467
2118,0.00107947
2119,0.00463159
2120,0.00904019
2121,0.000661287
2122,0.00377483
2123,0.000871217
2124,0.00714181
2125,0.00849791
2126,0.00629148
2127,0.00770505
2128,0.000551224
2129,0.00385794
2130,0.00508246
2131,0.00263223
2132,0.00804376
2133,0.0139795
2134,0.000191772
2135,0.005579
2136,0.00134024
2137,0.00673369
2138,0.00111048
2139,0.00410174
2140,0.000678606
2141,0.000848869
2142,0.000282281
2143,0.0105918
2144,0.000442208
2145,0.00208471
2146,0.00901247
2147,0.00231524
2148,0.00608134
2149,0.000683495
2150,0.00123507
2151,0.00961921
2152,0.00527584
2153,6.3203e-05
2154,0.00722206
2155,0.000587748
2156,0.00501067
2157,0.00641858
2158,0.000172777
2159,6.1527e-05
2160,0.00999578
2161,0.00727143
2162,0.00411794
2163,0.000211327
2164,0.00207039
2165,0.0058698
2166,0.001796
2167,0.00209476
2168,0.000391646
2169,3.6664e-05
2170,0.00186046
2171,0.000207067
2172,0.00263488
2173,0.00524574
2174,0.0183944
2175,0.00321285
2176,0.00673941
2177,0.00580241
2178,0.0100328
2179,0.00390298
2180,0.00196535
2181,0.00181465
2182,0.00143061
2183,6.3343e-05
2184,0.0066855
2185,0.00136469
2186,0.00702177
2187,0.00449576
2188,0.00401654
2189,0.0114313
2190,0.00832786
2191,0.00662921
2192,0.00488028
2193,0.00646817
2194,0.0169606
2195,0.00113988
2196,0.00271058
2197,0.00504167
2198,9.2046e-05
2199,0.00299601
2200,0.000394858
2201,9.854e-05
2202,0.00200558
2203,0.0213838
2204,0.0073896
2205,0.00269257
2206,0.00437215
2207,5.8244e-05
2208,0.00110147
2209,0.00236196
2210,0.00483943
2211,0.00668166
2212,0.0145177
2213,0.0122854
2214,0.0200027
2215,0.00319784
2216,0.00346692
2217,3.6665e-05
2218,0.00363893
2219,0.0039879
2220,0.00301738
2221,0.00234101
2222,0.00249416
2223,3.7083e-05
2224,0.00530741
2225,0.00451846
2226,0.00651482
2227,0.00184789
2228,0.000940845
2229,0.00193749
2230,0.00796184
2231,0.0018159
2232,0.0026969
2233,0.00635901
2234,0.00890548
2235,0.00140205
2236,0.00759673
2237,0.00213562
2238,0.00767677
2239,0.00356972
2240,0.00150764
2241,0.012304
2242,0.00555205
2243,0.00450756
2244,0.0128145
2245,0.00193567
2246,0.00360457
2247,0.0126909
2248,0.00464151
2249,0.00943394
2250,0.0129418
2251,0.00103673
2252,0.00527354
2253,0.00440944
2254,0.00106166
2255,0.00142496
2256,0.0195439
2257,0.00518037
2258,0.000307702
2259,0.00430727
2260,0.00197688
2261,0.0123816
2262,0.00314825
2263,0.012025
2264,0.000194497
2265,0.0110002
2266,0.00261253
2267,0.000472238
2268,0.0113117
2269,0.000257629
2270,0.00344443
2271,0.000473635
2272,0.0108637
2273,0.000535231
2274,0.00432089
2275,0.0139291
2276,0.00356371
2277,0.000844749
2278,0.00313491
2279,0.00676924
2280,0.00107828
2281,0.00649827
2282,0.00278328
2283,0.00422374
2284,0.00853995
2285,0.00848639
2286,0.00898775
2287,0.000177106
2288,0.00101396
2289,0.00733142
2290,0.00227627
2291,0.00232187
2292,0.00569884
2293,0.000280187
2294,0.00823812
2295,0.00167518
2296,0.000887
2297,0.00494516
2298,0.00134024
2299,0.00856013
2300,0.00161435
2301,0.0300706
2302,0.00403169
2303,0.00231999
2304,0.00330476
2305,0.0011785
2306,0.00107919
2307,0.00186723
2308,0.00280968
2309,0.0041127
2310,0.00185899
2311,0.00891456
2312,0.00219896
2313,0.000157902
2314,0.000940984
2315,0.00122522
2316,0.00593845
2317,0.00372574
2318,0.0048747
2319,0.0119936
2320,0.000935746
2321,0.0014165
2322,0.00106976
2323,0.000390529
2324,4.0087e-05
2325,0.00570143
2326,0.00232215
2327,0.000222711
2328,0.00861091
2329,0.003034
2330,0.0105274
2331,0.00189377
2332,0.00361602
2333,0.00762474
2334,0.00994955
2335,0.010441
2336,0.0018738
2337,0.0151462
2338,0.00118576
2339,0.00187652
2340,0.00273237
2341,0.00428136
2342,0.00988502
2343,0.00801855
2344,0.00301277
2345,0.00620684
2346,0.0102056
2347,0.00278762
2348,0.0163595
2349,0.00896917
2350,0.000916541
2351,0.003147
2352,0.0104228
2353,0.00109267
2354,0.0125763
2355,0.000966266
2356,3.6734e-05
2357,0.0043424
2358,0.012004
2359,0.0115605
2360,0.0150101
2361,0.00565666
2362,0.00257573
2363,0.00295089
2364,0.00246057
2365,0.0129541
2366,0.00125511
2367,0.00194412
2368,0.0028071
2369,0.00288043
2370,0.00346336
2371,0.00612611
2372,0.0107054
2373,0.00222452
2374,0.00257678
2375,0.000956348
2376,0.00108408
2377,0.0105041
2378,0.00411319
2379,0.00653144
2380,0.00124184
2381,0.00756712
2382,0.00251378
2383,0.0049497
2384,0.00171708
2385,0.00381597
2386,0.0171778
2387,0.0117473
2388,0.0011667
2389,0.000251483
2390,0.00924866
2391,0.00401884
2392,0.00233486
2393,0.000991546
2394,0.00517458
2395,0.00177212
2396,0.00730663
2397,0.000580276
2398,0.00284509
2399,0.00242314
2400,0.0128015
2401,0.00106934
2402,0.000431803
2403,0.00608944
2404,0.00825334
2405,0.0027066
2406,0.00231454
2407,0.000601507
2408,0.00529553
2409,0.00513987
2410,0.00249227
2411,0.00145366
2412,0.00559074
2413,0.00272476
2414,0.00171667
2415,0.00872293
2416,0.000244151
2417,0.00502115
2418,0.0070298
2419,0.00373803
2420,0.00192241
2421,0.00405076
2422,0.0193655
2423,0.00912274
2424,0.0121384
2425,0.0035325
2426,0.00889473
2427,0.00931256
2428,0.0113757
2429,0.000931975
2430,0.00512744
2431,0.0162711
2432,0.00648018
2433,0.00345456
2434,0.0196649
2435,0.00283985
2436,0.0115309
2437,0.000176408
2438,3.6804e-05
2439,0.00107493
2440,0.000222571
2441,0.00719287
2442,0.0251453
2443,0.00397953
2444,0.0112041
2445,0.00289845
2446,0.00508553
2447,0.0223141
2448,0.0039423
2449,0.0101297
2450,0.00345645
2451,0.00258474
2452,0.00279334
2453,0.000954253
2454,0.00451182
2455,0.0146006
2456,0.000501151
2457,0.00144276
2458,0.00554073
2459,0.00517367
2460,0.000136532
2461,0.0137214
2462,0.00407108
2463,0.00548207
2464,0.00122697
2465,0.00123926
2466,0.000938261
2467,0.00201515
2468,0.0253478
2469,0.00175563
2470,0.0032021
2471,0.0023614
2472,0.00251197
2473,0.00540616
2474,0.03049
2475,0.000113485
2476,0.0016175
2477,0.00214958
2478,0.0119928
2479,0.00112619
2480,0.00333095
2481,0.000291779
2482,0.00103177
2483,0.00106725
2484,0.00109958
2485,0.00845894
2486,0.000234932
2487,0.00283734
2488,0.00603141
2489,0.00163216
2490,0.00365611
2491,0.00272902
2492,0.0021572
2493,0.00605341
2494,0.00107277
2495,0.00202674
2496,0.0192818
2497,0.00160779
2498,0.0113614
2499,0.0016608
2500,0.00472301
2501,0.0139389
2502,0.00493867
2503,0.0130533
2504,0.000928065
2505,0.00695877
2506,0.00930893
2507,0.000146937
2508,0.000808015
2509,0.00658501
2510,0.00711598
2511,0.00225825
2512,0.000144423
2513,0.00772272
2514,0.0112279
2515,0.000825404
2516,0.00171345
2517,0.00290976
2518,0.0106377
2519,0.0113432
2520,0.00283615
2521,0.00865183
2522,0.0055892
2523,0.00203065
2524,0.00765289
2525,0.00211606
2526,0.000223967
2527,0.000439764
2528,0.0208923
2529,0.0171852
2530,0.00017571
2531,0.00496758
2532,0.00146714
2533,0.00136371
2534,0.00417109
2535,0.00753193
2536,0.00280675
2537,0.00331991
2538,0.00472685
2539,0.00267092
2540,0.00426048
2541,0.00165388
2542,0.00112466
2543,0.00102598
2544,0.00301277
2545,0.000452264
2546,0.00747941
2547,0.00152322
2548,0.00383468
2549,0.000421047
2550,0.00172616
2551,0.00505306
2552,0.00192101
2553,0.00259556
2554,0.00360513
2555,0.00692239
2556,0.00334506
2557,0.00623764
2558,0.000143305
2559,0.00538898
2560,0.0055774
2561,0.00204846
2562,0.000270339
2563,0.010795
2564,0.011939
2565,0.00692239
2566,0.00415775
2567,0.000967313
2568,0.00106131
2569,0.00883006
2570,0.00125406
2571,0.00299999
2572,0.000943918
2573,0.000250296
2574,0.00256903
2575,0.000800752
2576,0.000359592
2577,0.00885241
2578,0.00363383
2579,0.0164719
2580,0.00349744
2581,0.00427144
2582,0.00528443
2583,8.0871e-05
2584,0.000577413
2585,0.0152516
2586,0.0174447
2587,7.0536e-05
2588,0.00762286
2589,0.00294356
2590,0.00539282
2591,0.000100565
2592,0.00079691
2593,0.00845811
2594,0.000868145
2595,0.00255911
2596,0.00216488
2597,0.00262036
2598,0.00632158
2599,0.0119041
2600,0.0153834
2601,0.00953486
2602,0.00802484
2603,0.00154305
2604,0.00506074
2605,0.0192454
2606,0.00417409
2607,0.00401822
2608,0.00867314
2609,0.0176689
2610,0.0178842
2611,0.000340107
2612,0.000179551
2613,0.0147682
2614,0.00766518
2615,0.00480039
2616,0.00582518
2617,0.0211106
2618,0.00688314
2619,0.000993153
2620,0.0211895
2621,0.00632235
2622,0.0167611
2623,0.012683
2624,0.00283308
2625,0.00524958
2626,0.00113066
2627,0.0283485
2628,0.00353341
2629,0.00345973
2630,0.014868
2631,0.00196207
2632,0.00199594
2633,0.0227569
2634,0.00126342
2635,0.00688761
2636,0.0177706
2637,0.000456246
2638,0.000222711
2639,0.00825404
2640,0.0175049
2641,0.00635126
2642,0.0002526
2643,0.00172323
2644,0.0101908
2645,0.00093442
2646,0.00032991
2647,0.0016087
2648,0.000172218
2649,0.00257845
2650,0.00501891
2651,0.00147384
2652,0.00576456
2653,0.0119498
2654,0.0139951
2655,0.00131042
2656,0.00140498
2657,0.0107141
2658,0.00125686
2659,0.0123127
2660,0.0230968
2661,0.00409713
2662,0.00144975
2663,0.0059423
2664,0.0216967
2665,0.000176897
2666,0.000171171
2667,0.0113679
2668,0.0110157
2669,0.000146658
2670,0.00477951
2671,0.0137219
2672,0.00357363
2673,0.00206906
2674,0.00774298
2675,0.00759443
2676,0.00718526
2677,0.00486904
2678,0.000181018
2679,0.00171855
2680,0.00397624
2681,0.00148711
2682,0.00284775
2683,0.00546091
2684,0.0215396
2685,0.00684257
2686,0.000785807
2687,0.00939497
2688,3.6525e-05
2689,0.00661944
2690,0.0020134
2691,0.00135128
2692,0.00344129
2693,0.00177065
2694,0.0017835
2695,0.00573977
2696,0.00333284
2697,0.00870463
2698,0.00189747
2699,0.00197423
2700,0.00439883
2701,0.00276324
2702,0.00836837
2703,0.0023422
2704,0.000293875
2705,0.0047397
2706,0.0002915
2707,0.00365807
2708,0.00127187
2709,0.000856412
2710,0.012868
2711,0.00137272
2712,0.000940496
2713,0.00219868
2714,0.00601702
2715,0.00859799
2716,0.00427522
2717,0.00316879
2718,0.000196173
2719,0.00108157
2720,0.00571603
2721,0.0003385
2722,0.00202255
2723,0.00367022
2724,0.0030252
2725,0.00160053
2726,0.0136409
2727,0.000349534
2728,0.0110665
2729,0.000147845
2730,0.0106812
2731,0.000337174
2732,0.00255604
2733,0.00258753
2734,0.000542145
2735,0.00247272
2736,0.00316683
2737,0.0156732
2738,0.000905718
2739,0.00406815
2740,0.0018018
2741,0.00163558
2742,0.021502
2743,0.00568509
2744,0.015827
2745,0.0105376
2746,0.000169774
2747,0.00746586
2748,0.000786435
2749,6.0548e-05
2750,0.00085306
2751,0.00101599
2752,0.00411501
2753,0.00522004
2754,0.000929951
2755,0.00861503
2756,0.00054899
2757,0.00255254
2758,0.00284411
2759,0.00121691
2760,0.00113806
2761,0.00388706
2762,0.00374327
2763,0.00523974
2764,0.00465799
2765,0.00481492
2766,0.00284014
2767,0.000809901
2768,0.00334038
2769,0.00312458
2770,0.0300549
2771,0.00325287
2772,0.00207249
2773,0.0123351
2774,0.00854785
2775,0.00363062
2776,0.00163174
2777,0.00188993
2778,0.00273685
2779,0.0168411
2780,0.00282952
2781,0.000972412
2782,0.0141737
2783,0.000275367
2784,0.00322256
2785,0.00623261
2786,0.00259207
2787,0.0108605
2788,0.0010602
2789,0.00443221
2790,0.00763738
2791,0.00205405
2792,0.00970771
2793,0.00617681
2794,0.00126021
2795,0.00550204
2796,0.00172554
2797,0.00339632
2798,0.0188704
2799,0.00306627
2800,0.00198798
2801,4.0575e-05
2802,0.000573642
2803,0.00843653
2804,0.000919545
2805,0.00189049
2806,0.00241895
2807,0.00789439
2808,0.000451008
2809,0.0200471
2810,0.0139219
2811,0.00792826
2812,0.00276806
2813,0.0179045
2814,0.0120215
2815,0.00105307
2816,0.00699202
2817,0.00471764
2818,0.00495208
2819,0.00436489
2820,0.00130106
2821,0.00250443
2822,0.00515188
2823,0.00742019
2824,0.00543326
2825,0.00529554
2826,0.000895241
2827,0.00772636
2828,0.0073572
2829,0.00630755
2830,0.000200433
2831,0.00158467
2832,0.00558606
2833,0.00162336
2834,0.0100787
2835,0.00680674
2836,0.00200069
2837,0.00335993
2838,0.00252454
2839,0.00242293
2840,0.00712401
2841,0.00253341
2842,0.000310565
2843,8.9182e-05
2844,0.0116395
2845,0.00354703
2846,0.00662782
2847,0.00191451
2848,3.6804e-05
2849,0.00239828
2850,9.009e-05
2851,0.0026814
2852,0.00326223
2853,0.00305579
2854,0.011093
2855,0.000941265
2856,6.3552e-05
2857,0.00521041
2858,0.0139143
2859,0.00825516
2860,0.00530406
2861,0.00270444
2862,0.00138962
2863,0.0109252
2864,0.00663487
2865,0.00343221
2866,0.00899991
2867,0.00758717
2868,0.00765331
2869,0.00944253
2870,0.000360639
2871,0.000228786
2872,0.00630741
2873,0.000440393
2874,0.00112026
2875,0.00545393
2876,0.000963961
2877,0.0077369
2878,0.00238675
2879,0.00248061
2880,0.0033364
2881,0.0323015
2882,0.00765163
2883,0.000440952
2884,0.00448284
2885,0.000791045
2886,0.00969814
2887,0.000714573
2888,0.003354
2889,0.0107035
2890,0.00135882
2891,0.000292617
2892,0.00178587
2893,0.000212166
2894,0.00697337
2895,0.00238033
2896,0.000233117
2897,0.0014207
2898,0.00212584
2899,0.000829036
2900,0.00449877
2901,0.00855637
2902,0.00652977
2903,0.00335581
2904,0.0112079
2905,0.0086862
2906,0.00351218
2907,0.0018937
