Episode,DurationSeconds
1666,0.00170649
1667,0.00184855
1668,0.00255566
1669,0.00214766
1670,0.00231876
1671,0.0022527
1672,0.0022409
1673,0.00229872
1674,0.00227512
1675,0.00234035
1676,0.00234935
1677,0.00185595
1678,0.0022564
1679,0.0022585
1680,0.00221254
1681,0.00229118
1682,0.00220151
1683,0.00203473
1684,0.00247618
1685,0.00191936
1686,0.00238064
1687,0.00221345
1688,0.00195358
1689,0.00242457
1690,0.00253896
1691,0.0024326
1692,0.0024106
1693,0.0019818
1694,0.00256823
1695,0.00244294
1696,0.0020971
1697,0.00232198
1698,0.00248736
1699,0.00237135
1700,0.00238846
1701,0.00169316
1702,0.00170656
1703,0.00193026
1704,0.00167765
1705,0.00176111
1706,0.00178918
1707,0.00178813
1708,0.00165998
1709,0.0017646
1710,0.00173219
1711,0.00238511
1712,0.00223056
1713,0.00175419
1714,0.00192802
1715,0.00165439
1716,0.00163435
1717,0.0017741
1718,0.00204821
1719,0.00171571
1720,0.00180413
1721,0.00196902
1722,0.001841
1723,0.00169658
1724,0.00180161
1725,0.00183004
1726,0.0019084
1727,0.00173687
1728,0.00184827
1729,0.00176034
1730,0.00205848
1731,0.00183269
1732,0.00182145
1733,0.00188172
1734,0.00188577
1735,0.00189827
1736,0.00263758
1737,0.00173129
1738,0.00181034
1739,0.00283864
1740,0.0018739
1741,0.00178744
1742,0.00170936
1743,0.00188982
1744,0.00186091
1745,0.00176684
1746,0.00174449
1747,0.00198794
1748,0.00187571
1749,0.00185525
1750,0.00207622
1751,0.00189108
1752,0.00182983
1753,0.00181412
1754,0.00192641
1755,0.00198662
1756,0.00211847
1757,0.00206888
1758,0.00192076
1759,0.0020142
1760,0.00225542
1761,0.00242115
1762,0.00316884
1763,0.00260741
1764,0.00236213
1765,0.00212629
1766,0.00247003
1767,0.00266097
1768,0.00262403
1769,0.0025405
1770,0.00277299
1771,0.00293215
1772,0.00234237
1773,0.00263674
1774,0.00245013
1775,0.00240571
1776,0.0023328
1777,0.00249217
1778,0.00232058
1779,0.0023944
1780,0.00225521
1781,0.00183367
1782,0.00183611
1783,0.00191433
1784,0.00188074
1785,0.00189275
1786,0.00192949
1787,0.0022087
1788,0.00178995
1789,0.00206805
1790,0.00220681
1791,0.002506
1792,0.00262403
1793,0.00256983
1794,0.00236996
1795,0.00185148
1796,0.00185476
1797,0.00186377
1798,0.00199109
1799,0.00189122
1800,0.0022939
1801,0.002456
1802,0.00211568
1803,0.00253903
1804,0.00228894
1805,0.00246326
1806,0.00257318
1807,0.002048
1808,0.0027028
1809,0.00269624
1810,0.00205233
1811,0.00227358
1812,0.00235152
1813,0.00211093
1814,0.00197363
1815,0.00193633
1816,0.00194939
1817,0.00196392
1818,0.00205471
1819,0.0023071
1820,0.00204095
1821,0.00190232
1822,0.00196294
1823,0.00197523
1824,0.00205988
1825,0.00184694
1826,0.00205834
1827,0.00194827
1828,0.00211812
1829,0.00220304
1830,0.0028892
1831,0.00301072
1832,0.00210709
1833,0.00209151
1834,0.00219271
1835,0.00211379
1836,0.00223971
1837,0.00202607
1838,0.00213097
1839,0.00199653
1840,0.00204416
1841,0.0020809
1842,0.00197495
1843,0.00202202
1844,0.00198452
1845,0.00199123
1846,0.00198682
1847,0.00191287
1848,0.00216421
1849,0.00195051
1850,0.00188486
1851,0.00190085
1852,0.00205904
1853,0.00216344
1854,0.00194772
1855,0.00206008
1856,0.00205778
1857,0.00215423
1858,0.0023525
1859,0.00198745
1860,0.00203173
1861,0.00275183
1862,0.00199088
1863,0.00220444
1864,0.00286064
1865,0.00197942
1866,0.00207803
1867,0.0021066
1868,0.00213537
1869,0.00209431
1870,0.00210464
1871,0.00218908
1872,0.00206092
1873,0.0021191
1874,0.0020603
1875,0.00179232
1876,0.00187955
1877,0.00448766
1878,0.00188088
1879,0.00181991
1880,0.00174826
1881,0.00168547
1882,0.00177598
1883,0.00463027
1884,0.00175168
1885,0.00188598
1886,0.00180678
1887,0.0021008
1888,0.00495865
1889,0.0015921
1890,0.00179086
1891,0.00172116
1892,0.00185399
1893,0.0260411
1894,0.0016493
1895,0.00157157
1896,0.00153567
1897,0.00149824
1898,0.00150145
1899,0.00178995
1900,0.0015201
1901,0.00169832
1902,0.00155592
1903,0.00157708
1904,0.00147819
1905,0.00151982
1906,0.00155893
1907,0.00141129
1908,0.00165782
1909,0.00154831
1910,0.00162911
1911,0.00147149
1912,0.00147889
1913,0.00169986
1914,0.00153476
1915,0.00153113
1916,0.00154412
1917,0.00157792
1918,0.00140724
1919,0.00159357
1920,0.00155041
1921,0.00151737
1922,0.00153469
1923,0.00164078
1924,0.00155187
1925,0.00151053
1926,0.00163875
1927,0.00150326
1928,0.00157694
1929,0.00157995
1930,0.00158658
1931,0.00148972
1932,0.00168331
1933,0.00160376
1934,0.00156926
1935,0.00163491
1936,0.00159482
1937,0.00158512
1938,0.00154985
1939,0.00164895
1940,0.00175447
1941,0.0022527
1942,0.00167185
1943,0.00180895
1944,0.00208041
1945,0.00164043
1946,0.00159329
1947,0.00159538
1948,0.00168994
1949,0.00149286
1950,0.00160963
1951,0.00162339
1952,0.00157506
1953,0.0017125
1954,0.00166885
1955,0.00153965
1956,0.00158155
1957,0.00169497
1958,0.00158239
1959,0.00159643
1960,0.0016296
1961,0.00152638
1962,0.00173862
1963,0.00158924
1964,0.00149824
1965,0.00160586
1966,0.00154426
1967,0.00191796
1968,0.00172549
1969,0.00167737
1970,0.0016824
1971,0.00168247
1972,0.00167479
1973,0.00168624
1974,0.00158337
1975,0.00176397
1976,0.00164245
1977,0.00157981
1978,0.00179233
1979,0.00161382
1980,0.001656
1981,0.00172004
1982,0.00165349
1983,0.00175315
1984,0.00168114
1985,0.00172088
1986,0.00171886
1987,0.0018901
1988,0.00161983
1989,0.0017771
1990,0.0017551
1991,0.00170412
1992,0.00181055
1993,0.0018262
1994,0.0025222
1995,0.00311576
1996,0.00313825
1997,0.00264945
1998,0.00241884
1999,0.00272075
2000,0.00282397
2001,0.00173771
2002,0.00161682
2003,0.00178332
2004,0.00173771
2005,0.0016458
2006,0.00164287
2007,0.00180098
2008,0.0015421
2009,0.00161962
2010,0.00169232
2011,0.00165356
2012,0.00169253
2013,0.00172535
2014,0.00166173
2015,0.00170105
2016,0.00174176
2017,0.00184387
2018,0.00170552
2019,0.0016875
2020,0.00178674
2021,0.00175433
2022,0.00166103
2023,0.00170726
2024,0.0017301
2025,0.00175426
2026,0.00171383
2027,0.00198494
2028,0.00190211
2029,0.00182333
2030,0.00174826
2031,0.00170154
2032,0.00223314
2033,0.00225004
2034,0.00171662
2035,0.00181851
2036,0.00183681
2037,0.00176488
2038,0.00165216
2039,0.0017859
2040,0.00165202
2041,0.00176041
2042,0.00181209
2043,0.00176264
2044,0.00187194
2045,0.00180259
2046,0.00164196
2047,0.00172221
2048,0.00186978
2049,0.00170356
2050,0.00192837
2051,0.00176055
2052,0.001628
2053,0.00185714
2054,0.00190274
2055,0.0017447
2056,0.00176851
2057,0.00171411
2058,0.00192558
2059,0.00174204
2060,0.00183953
2061,0.00176565
2062,0.00181754
2063,0.00209081
2064,0.00187103
2065,0.00195847
2066,0.00167158
2067,0.00177375
2068,0.00187334
2069,0.0019378
2070,0.00182166
2071,0.00207475
2072,0.00216149
2073,0.00186991
2074,0.00181565
2075,0.00181006
2076,0.00190735
2077,0.00170747
2078,0.00178939
2079,0.00172102
2080,0.0017426
2081,0.00201686
2082,0.00195742
2083,0.00188821
2084,0.00176027
2085,0.0018674
2086,0.00187676
2087,0.00189101
2088,0.00214675
2089,0.00236381
2090,0.00227945
2091,0.00238378
2092,0.00179114
2093,0.00203292
2094,0.00181956
2095,0.0018931
2096,0.00191594
2097,0.00177654
2098,0.00222777
2099,0.00181705
2100,0.00183143
2101,0.00188144
2102,0.0018357
2103,0.00186761
2104,0.00192753
2105,0.00187487
2106,0.00182808
2107,0.00216044
2108,0.0020642
2109,0.00177137
2110,0.00173974
2111,0.00198242
2112,0.00183961
2113,0.00195917
2114,0.0018359
2115,0.00187683
2116,0.00202111
2117,0.00199898
2118,0.00182005
2119,0.00187955
2120,0.00220779
2121,0.00251452
2122,0.00267452
2123,0.002299
2124,0.00209451
2125,0.00187983
2126,0.0019422
2127,0.00224055
2128,0.00266963
2129,0.00249867
2130,0.00260741
2131,0.00249378
2132,0.00265783
2133,0.00245635
2134,0.0025611
2135,0.00236479
2136,0.00236095
2137,0.00264226
2138,0.0023511
2139,0.002644
2140,0.00234712
2141,0.00267613
2142,0.00269086
2143,0.00223363
2144,0.00264575
2145,0.00208187
2146,0.00250803
2147,0.00250411
2148,0.0023541
2149,0.00247862
2150,0.00206232
2151,0.00252234
2152,0.00260426
2153,0.00249043
2154,0.00263429
2155,0.0024986
2156,0.00255817
2157,0.00236618
2158,0.00272362
2159,0.00261383
2160,0.00228308
2161,0.00257298
2162,0.00207901
2163,0.00267208
2164,0.0026072
2165,0.00213292
2166,0.00224837
2167,0.00195016
2168,0.00216114
2169,0.0019283
2170,0.00190965
2171,0.0018211
2172,0.00235878
2173,0.00323937
2174,0.00280938
2175,0.00234838
2176,0.0025354
2177,0.00256515
2178,0.0025053
2179,0.00269072
2180,0.0021992
2181,0.00267801
2182,0.00230752
2183,0.00273318
2184,0.00261802
2185,0.00231241
2186,0.00260762
2187,0.00240194
2188,0.00265699
2189,0.00246109
2190,0.00238595
2191,0.00265161
2192,0.00231541
2193,0.00250363
2194,0.00240369
2195,0.00246445
2196,0.00260789
2197,0.0367948
2198,0.0023298
2199,0.00241403
2200,0.00214941
2201,0.0016898
2202,0.00152052
2203,0.00164064
2204,0.00161808
2205,0.00150871
2206,0.00162541
2207,0.00157387
2208,0.00182704
2209,0.00175119
2210,0.00174023
2211,0.00146234
2212,0.00161822
2213,0.00152052
2214,0.00155858
2215,0.00154866
2216,0.00151674
2217,0.00146478
2218,0.00161193
2219,0.00161515
2220,0.00162988
2221,0.00150271
2222,0.00154747
2223,0.00163323
2224,0.00150801
2225,0.00147435
2226,0.00158993
2227,0.00167081
2228,0.00166767
2229,0.00183165
2230,0.00155893
2231,0.00164385
2232,0.00163016
2233,0.00208236
2234,0.00177361
2235,0.00185064
2236,0.00226227
2237,0.00217057
2238,0.00231765
2239,0.00234656
2240,0.00226303
2241,0.00238169
2242,0.00225284
2243,0.00223293
2244,0.00227086
2245,0.00233567
2246,0.00223245
2247,0.00232673
2248,0.00231499
2249,0.00233127
2250,0.00215513
2251,0.00205757
2252,0.00233029
2253,0.00233224
2254,0.00207971
2255,0.00219697
2256,0.00203473
2257,0.00189764
2258,0.00222253
2259,0.00227882
2260,0.00228559
2261,0.00226115
2262,0.00183912
2263,0.00240802
2264,0.00228741
2265,0.00192732
2266,0.00230647
2267,0.00222204
2268,0.00203655
2269,0.00247429
2270,0.00196329
2271,0.00222833
2272,0.00232959
2273,0.00172696
2274,0.00243288
2275,0.00225004
2276,0.00211868
2277,0.00231688
2278,0.00211288
2279,0.00200659
2280,0.00238204
2281,0.0020237
2282,0.00228601
2283,0.00266607
2284,0.00211526
2285,0.00257891
2286,0.00252283
2287,0.0024106
2288,0.00217629
2289,0.00186119
2290,0.00225898
2291,0.00231751
2292,0.00189338
2293,0.00222532
2294,0.00212154
2295,0.00200694
2296,0.00244357
2297,0.00200533
2298,0.00220346
2299,0.00235613
2300,0.00171613
2301,0.00239712
2302,0.00215325
2303,0.00232526
2304,0.00228853
2305,0.00191098
2306,0.00249008
2307,0.00256271
2308,0.00291644
2309,0.00232805
2310,0.0020355
2311,0.00221841
2312,0.00230892
2313,0.00206476
2314,0.00236618
2315,0.0020781
2316,0.00228643
2317,0.00233587
2318,0.00210129
2319,0.00251564
2320,0.00238288
2321,0.00205275
2322,0.00249462
2323,0.00206232
2324,0.00222246
2325,0.00239629
2326,0.00208481
2327,0.00244259
2328,0.0022777
2329,0.00210862
2330,0.00254448
2331,0.00203215
2332,0.00255119
2333,0.00254155
2334,0.0020795
2335,0.0026257
2336,0.00212154
2337,0.00254476
2338,0.00246109
2339,0.00202111
2340,0.00240271
2341,0.00211756
2342,0.00223021
2343,0.00224271
2344,0.00187725
2345,0.00245209
2346,0.00250007
2347,0.00239999
2348,0.00299089
2349,0.00274052
2350,0.00252095
2351,0.00187334
2352,0.00205848
2353,0.00236563
2354,0.0018248
2355,0.0016933
2356,0.00238944
2357,0.00235871
2358,0.0026514
2359,0.00262885
2360,0.00252646
2361,0.00242233
2362,0.00249979
2363,0.00231052
2364,0.00237526
2365,0.00250726
2366,0.00255398
2367,0.00240795
2368,0.00244426
2369,0.00254979
2370,0.00246152
2371,0.00244161
2372,0.00208669
2373,0.00240145
2374,0.0022277
2375,0.00236004
2376,0.00246368
2377,0.00211484
2378,0.00243484
2379,0.00234419
2380,0.00227931
2381,0.0024231
2382,0.00198319
2383,0.00257277
2384,0.00240571
2385,0.0021522
2386,0.00237024
2387,0.00214054
2388,0.00228881
2389,0.00231409
2390,0.00209912
2391,0.00251117
2392,0.00244706
2393,0.00250628
2394,0.0025824
2395,0.00211239
2396,0.002409
2397,0.00221303
2398,0.00224914
2399,0.00270287
2400,0.00229509
2401,0.00231024
2402,0.00224509
2403,0.00273842
2404,0.00186
2405,0.00234188
2406,0.00176565
2407,0.00184463
2408,0.00195065
2409,0.00182096
2410,0.00180364
2411,0.00200624
2412,0.00179854
2413,0.00189457
2414,0.00201462
2415,0.00179987
2416,0.00182256
2417,0.00189869
2418,0.00201504
2419,0.00200526
2420,0.00199388
2421,0.00193878
2422,0.0020054
2423,0.00205527
2424,0.00184345
2425,0.00188437
2426,0.00187194
2427,0.00195107
2428,0.00232631
2429,0.00196985
2430,0.00195589
2431,0.00191231
2432,0.00196636
2433,0.00189394
2434,0.00198312
2435,0.00186482
2436,0.00193389
2437,0.00197642
2438,0.00199011
2439,0.00187418
2440,0.00185951
2441,0.00193926
2442,0.00202705
2443,0.00185455
2444,0.00201839
2445,0.00205464
2446,0.00197586
2447,0.00192257
2448,0.00191768
2449,0.00191629
2450,0.00193878
2451,0.00182054
2452,0.00195365
2453,0.00190679
2454,0.00199458
2455,0.00195931
2456,0.00203599
2457,0.00202677
2458,0.00204046
2459,0.00199402
2460,0.0019651
2461,0.00197781
2462,0.00190714
2463,0.00191964
2464,0.00193263
2465,0.001904
2466,0.00199122
2467,0.0020494
2468,0.00203082
2469,0.00205946
2470,0.00200784
2471,0.00183856
2472,0.0019702
2473,0.00209766
2474,0.00201658
2475,0.00190267
2476,0.00202684
2477,0.00200568
2478,0.00226813
2479,0.00270308
2480,0.00218719
2481,0.00207007
2482,0.00198026
2483,0.00245292
2484,0.00199416
2485,0.00186321
2486,0.00217406
2487,0.00200408
2488,0.00196783
2489,0.0021434
2490,0.00203466
2491,0.0019672
2492,0.00196853
2493,0.00205834
2494,0.00240145
2495,0.00239559
2496,0.00197803
2497,0.00207196
2498,0.00194848
2499,0.0018637
2500,0.00180678
2501,0.0269353
2502,0.00155725
2503,0.00155006
2504,0.00150417
2505,0.00146639
2506,0.00160425
2507,0.00197586
2508,0.00187739
2509,0.00158965
2510,0.00159524
2511,0.00159447
2512,0.0015599
2513,0.00140661
2514,0.00158218
2515,0.00163386
2516,0.00152883
2517,0.00149761
2518,0.0016546
2519,0.00150704
2520,0.00149139
2521,0.0014145
2522,0.00137169
2523,0.00160977
2524,0.00159713
2525,0.00154105
2526,0.00153798
2527,0.00136513
2528,0.00190735
2529,0.00182808
2530,0.00174784
2531,0.00157513
2532,0.00145242
2533,0.00159615
2534,0.00157625
2535,0.00162213
2536,0.00151346
2537,0.00164881
2538,0.00170663
2539,0.00158344
2540,0.00169092
2541,0.00160195
2542,0.00167158
2543,0.00161801
2544,0.00171886
2545,0.00158477
2546,0.00150774
2547,0.00159594
2548,0.00155034
2549,0.00173953
2550,0.00155327
2551,0.0015599
2552,0.00162429
2553,0.00171655
2554,0.00152086
2555,0.00163317
2556,0.00166948
2557,0.00159077
2558,0.00158477
2559,0.00168848
2560,0.00177291
2561,0.00164294
2562,0.00168575
2563,0.00216938
2564,0.00215954
2565,0.00223454
2566,0.00224411
2567,0.00245195
2568,0.00230417
2569,0.00223824
2570,0.00213132
2571,0.00226248
2572,0.00212825
2573,0.00244817
2574,0.00231653
2575,0.00235047
2576,0.00242743
2577,0.00212943
2578,0.00222937
2579,0.00229998
2580,0.00188584
2581,0.00236996
2582,0.00213921
2583,0.00195114
2584,0.00219194
2585,0.0022719
2586,0.00185148
2587,0.00222735
2588,0.00209291
2589,0.0021543
2590,0.00233657
2591,0.00199786
2592,0.00219243
2593,0.00233867
2594,0.00216428
2595,0.00217252
2596,0.00220584
2597,0.00224509
2598,0.00225221
2599,0.00224125
2600,0.00213188
2601,0.00222274
2602,0.0025646
2603,0.00215283
2604,0.00230752
2605,0.002252
2606,0.00193074
2607,0.00233685
2608,0.00210995
2609,0.00167172
2610,0.00166061
2611,0.00166333
2612,0.00161731
2613,0.00173268
2614,0.00163337
2615,0.00176858
2616,0.00174051
2617,0.00210429
2618,0.00170677
2619,0.0017565
2620,0.00172703
2621,0.00168757
2622,0.00161612
2623,0.00169588
2624,0.00179135
2625,0.00166585
2626,0.00179882
2627,0.0017007
2628,0.00175748
2629,0.00168505
2630,0.00168324
2631,0.00184491
2632,0.00178569
2633,0.0017088
2634,0.00159084
2635,0.00189715
2636,0.00175622
2637,0.00179707
2638,0.00236283
2639,0.00175315
2640,0.00241759
2641,0.00251641
2642,0.00205645
2643,0.00253841
2644,0.00233043
2645,0.00220353
2646,0.00261362
2647,0.00185288
2648,0.00177103
2649,0.0018299
2650,0.00188291
2651,0.00175322
2652,0.0017243
2653,0.00175468
2654,0.001882
2655,0.00190176
2656,0.00183136
2657,0.00173981
2658,0.00188388
2659,0.00190986
2660,0.0019276
2661,0.00182159
2662,0.00208432
2663,0.00209319
2664,0.00251892
2665,0.00254253
2666,0.00257409
2667,0.00257919
2668,0.0025
2669,0.00259484
2670,0.00239021
2671,0.00256425
2672,0.00248135
2673,0.00208404
2674,0.00238623
2675,0.00217511
2676,0.00242017
2677,0.00251131
2678,0.00194974
2679,0.00244413
2680,0.00231667
2681,0.00236618
2682,0.00250628
2683,0.00214941
2684,0.00263346
2685,0.00233965
2686,0.00243051
2687,0.00271447
2688,0.0026403
2689,0.00252234
2690,0.00220346
2691,0.00241046
2692,0.00261739
2693,0.00250481
2694,0.00259372
2695,0.00247492
2696,0.00254972
2697,0.00236402
2698,0.00245125
2699,0.00249113
2700,0.00206749
2701,0.00193389
2702,0.0017866
2703,0.00187864
2704,0.00187438
2705,0.00188835
2706,0.00190449
2707,0.00189143
2708,0.00183611
2709,0.00190742
2710,0.00177535
2711,0.00235117
2712,0.00205471
2713,0.00240753
2714,0.00273779
2715,0.00256536
2716,0.00266139
2717,0.00220367
2718,0.00224243
2719,0.00217951
2720,0.00184226
2721,0.00190916
2722,0.00193472
2723,0.00186866
2724,0.00193256
2725,0.00256851
2726,0.00200736
2727,0.0020561
2728,0.00203075
2729,0.00242052
2730,0.0018586
2731,0.00189862
2732,0.00212713
2733,0.00224215
2734,0.0019797
2735,0.00193067
2736,0.00195365
2737,0.00181202
2738,0.00179721
2739,0.00179163
2740,0.00185434
2741,0.00212301
2742,0.00177549
2743,0.00182899
2744,0.00187404
2745,0.00178709
2746,0.00182669
2747,0.00183514
2748,0.00185448
2749,0.00176467
2750,0.00227037
2751,0.00193808
2752,0.00185665
2753,0.00183646
2754,0.00181384
2755,0.00191503
2756,0.0018894
2757,0.00178772
2758,0.00180217
2759,0.00223754
2760,0.00191908
2761,0.00191587
2762,0.00186719
2763,0.00190651
2764,0.00197942
2765,0.00197795
2766,0.00190379
2767,0.00186545
2768,0.00203215
2769,0.00200875
2770,0.00183116
2771,0.00188912
2772,0.00223587
2773,0.00206616
2774,0.00199304
2775,0.00267543
2776,0.00200226
2777,0.00197579
2778,0.00196252
2779,0.00199576
2780,0.00196329
2781,0.0019459
2782,0.00202133
2783,0.00214906
2784,0.00214242
2785,0.00205575
2786,0.00189617
2787,0.00184659
2788,0.00185057
2789,0.00184945
2790,0.00188919
2791,0.00190958
2792,0.00217148
2793,0.00205617
2794,0.00194031
2795,0.0019378
2796,0.00189261
2797,0.00184023
2798,0.0019871
2799,0.00187362
2800,0.00199646
2801,0.00204374
2802,0.00207901
2803,0.00250761
2804,0.0253234
2805,0.00196874
2806,0.00204214
2807,0.00174365
2808,0.00149949
2809,0.00133307
2810,0.00166347
2811,0.00181914
2812,0.00154461
2813,0.00155299
2814,0.00143203
2815,0.00160656
2816,0.00143929
2817,0.00181775
2818,0.00161899
2819,0.0015011
2820,0.00148609
2821,0.00140256
2822,0.0016919
2823,0.00143999
2824,0.00155152
2825,0.00152093
2826,0.00152729
2827,0.0013749
2828,0.00165307
2829,0.00153805
2830,0.00145997
2831,0.0015034
2832,0.00137351
2833,0.00147044
2834,0.001446
2835,0.00144711
2836,0.00151018
2837,0.00153805
2838,0.00140179
2839,0.00175762
2840,0.0018357
2841,0.00148378
2842,0.00151353
2843,0.00159999
2844,0.00155166
2845,0.00155138
2846,0.00141576
2847,0.00152652
2848,0.0014849
2849,0.00158274
2850,0.00169469
2851,0.00157234
2852,0.00157206
2853,0.00172437
2854,0.00144837
2855,0.00155816
2856,0.00143888
2857,0.00146025
2858,0.00163575
2859,0.00228943
2860,0.00162674
2861,0.00185497
2862,0.00164371
2863,0.0015789
2864,0.00158148
2865,0.00150829
2866,0.00161682
2867,0.00152624
2868,0.00176614
2869,0.00170726
2870,0.00164434
2871,0.00155648
2872,0.00161689
2873,0.00155446
2874,0.00153302
2875,0.00152932
2876,0.00154447
2877,0.00152946
2878,0.00142986
2879,0.00156738
2880,0.00154189
2881,0.00162653
2882,0.00161612
2883,0.00162409
2884,0.00179142
2885,0.00165021
2886,0.00163009
2887,0.00172766
2888,0.0015979
2889,0.00161962
2890,0.00158155
2891,0.00178807
2892,0.00161438
2893,0.00165537
2894,0.00160432
2895,0.00165719
2896,0.00162192
2897,0.00161892
2898,0.00167192
2899,0.00172242
2900,0.00148525
